name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Antoine Semenyo,Bournemouth,MID,Crystal Palace,Bournemouth (A) vs Crystal Palace,4.650895714285713,7.8,9.4,10.8,0.219,630,3,6,1,0,0.0,66,3,3,False,,437730,Semenyo,Antoine Semenyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437730.png
Erling Haaland,Man City,FWD,Everton,Man City (H) vs Everton,4.624350714285714,14.5,10.3,9.5,0.44099999999999995,503,1,8,0,0,0.0,62,3,3,True,100.0,223094,Haaland,Erling Haaland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223094.png
Marc Guéhi,Crystal Palace,DEF,Bournemouth,Crystal Palace (H) vs Bournemouth,4.534575357142858,4.8,7.2,5.0,0.023399999999999997,540,2,1,0,0,0.0,43,3,3,True,,209036,Guéhi,Marc Guéhi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209036.png
Ismaïla Sarr,Crystal Palace,MID,Bournemouth,Crystal Palace (H) vs Bournemouth,4.503607976190476,6.4,7.2,2.8,0.16499999999999998,344,0,3,1,0,0.0,29,3,3,True,100.0,232185,Sarr,Ismaïla Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232185.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232185.png
Ryan Gravenberch,Liverpool,MID,Man Utd,Liverpool (H) vs Man Utd,4.442694404761904,5.7,7.0,6.5,0.0222,450,2,2,2,0,0.0,35,2,3,True,100.0,441266,Gravenberch,Ryan Gravenberch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441266.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441266.png
Jaidon Anthony,Burnley,MID,Leeds,Burnley (H) vs Leeds,4.055003809523808,5.7,6.7,4.8,0.1296,529,1,4,2,0,0.0,40,2,4,True,,444180,Anthony,Jaidon Anthony,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444180.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444180.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444180.png
Marcos Senesi Barón,Bournemouth,DEF,Crystal Palace,Bournemouth (A) vs Crystal Palace,4.0045972619047605,4.9,6.6,5.2,0.008400000000000001,617,2,0,1,0,0.0,46,3,3,False,,221466,Senesi,Marcos Senesi Barón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221466.png
Enzo Fernández,Chelsea,MID,Nott'm Forest,Chelsea (A) vs Nott'm Forest,3.983472499999998,6.7,6.5,3.5,0.20459999999999998,528,2,3,1,0,0.0,39,2,3,False,,448047,Enzo,Enzo Fernández,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448047.png
João Pedro Junqueira de Jesus,Chelsea,FWD,Nott'm Forest,Chelsea (A) vs Nott'm Forest,3.919107489177491,7.7,6.2,2.8,0.09,510,3,2,0,0,0.0,37,2,3,False,,475168,João Pedro,João Pedro Junqueira de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475168.png
Omar Alderete,Sunderland,DEF,Wolves,Sunderland (H) vs Wolves,3.916496785714285,4.1,6.5,7.5,0.0348,487,1,1,0,0,0.0,39,2,3,True,,201895,Alderete,Omar Alderete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201895.png
Robin Roefs,Sunderland,GKP,Wolves,Sunderland (H) vs Wolves,3.9021567857142854,4.6,6.5,5.5,0.0,540,0,0,1,0,3.33,39,3,3,True,,498016,Roefs,Robin Roefs,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p498016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_498016.png
Hugo Ekitiké,Liverpool,FWD,Man Utd,Liverpool (H) vs Man Utd,3.8773990476190487,8.7,6.4,2.5,0.1062,365,1,3,0,0,0.0,32,2,3,True,75.0,510663,Ekitiké,Hugo Ekitiké,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510663.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510663.png
