name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Daniel Ballard,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,8.520482575757578,4.6,17.0,8.5,0.0108,90,0,1,0,0,0.0,17,1,3,True,
Antoine Semenyo,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,8.49759166666667,7.1,15.0,7.5,0.0546,90,0,2,0,0,0.0,15,0,3,False,
Richarlison de Andrade,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,8.117184523809525,6.6,13.0,6.5,0.046799999999999994,71,0,2,0,0,0.0,13,1,3,True,
Chris Wood,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,8.042334523809524,7.6,13.0,6.5,0.056999999999999995,78,0,2,0,0,0.0,13,0,3,True,
Riccardo Calafiori,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,8.018566341991344,5.6,13.0,6.5,0.0546,71,0,1,1,0,0.0,13,1,1,False,
Erling Haaland,Man City,FWD,Brighton,Man City (A) vs Brighton,7.961791666666665,14.1,13.0,6.5,0.11939999999999999,72,0,2,0,0,0.0,13,1,3,False,
Rico Lewis,Man City,DEF,Brighton,Man City (A) vs Brighton,6.6496227272727255,5.0,11.0,5.5,0.0,65,1,0,0,0,0.0,11,1,3,False,
Hugo Ekitiké,Liverpool,FWD,Arsenal,Liverpool (H) vs Arsenal,6.641611904761903,8.6,11.0,5.5,0.06839999999999999,71,1,1,0,0,0.0,11,0,2,True,
David Raya Martín,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,6.200547727272727,5.5,10.0,5.0,0.0,90,0,0,1,0,7.0,10,1,1,False,
Matt O'Riley,Brighton,MID,Man City,Brighton (H) vs Man City,6.172187337662339,5.5,10.0,5.0,0.0474,87,0,1,0,0,0.0,10,1,2,True,
Mohammed Kudus,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,6.0968801948051965,6.5,10.0,5.0,0.0036,84,2,0,0,0,0.0,10,1,3,True,
Tijjani Reijnders,Man City,MID,Brighton,Man City (A) vs Brighton,6.069305194805197,5.6,10.0,5.0,0.012,90,1,1,1,0,0.0,10,1,3,False,
Gabriel Gudmundsson,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,5.55105844155844,4.0,9.0,4.5,0.0102,90,0,0,0,0,0.0,9,1,2,True,
Dan Ndoye,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,5.531671428571428,6.0,9.0,4.5,0.006,78,0,1,0,0,0.0,9,0,3,True,
Josh Acheampong,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,5.517019155844155,4.0,9.0,4.5,0.0054,90,0,0,0,0,0.0,9,1,3,True,
Tino Livramento,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,5.50010844155844,5.0,9.0,4.5,0.0,90,0,0,0,0,0.0,9,1,4,False,
