name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Dango Ouattara,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,7.30417380952381,6.0,13.0,6.5,0.0474,83,0,1,0,0,0.0,13,1,4,False,100.0
Chris Wood,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,7.266214880952381,7.6,13.0,6.5,0.056999999999999995,78,0,2,0,0,0.0,13,0,3,True,
Riccardo Calafiori,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,7.25960119047619,5.6,13.0,13.0,0.0774,134,2,1,1,0,0.0,26,2,1,False,
Jurriën Timber,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,7.234409523809525,5.5,12.0,12.0,0.0462,82,1,2,1,0,0.0,24,1,1,False,
Hugo Ekitiké,Liverpool,FWD,Arsenal,Liverpool (H) vs Arsenal,6.6449910714285725,8.6,11.0,5.5,0.06839999999999999,71,1,1,0,0,0.0,11,0,2,True,
Antoine Semenyo,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,6.281273214285718,7.2,10.5,10.5,0.1152,180,1,2,0,0,0.0,21,1,3,False,
Matt O'Riley,Brighton,MID,Man City,Brighton (H) vs Man City,6.05574761904762,5.5,10.0,5.0,0.0474,87,0,1,0,0,0.0,10,1,2,True,
Dan Ndoye,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,5.546353571428571,6.0,9.0,4.5,0.006,78,0,1,0,0,0.0,9,0,3,True,
Josh Acheampong,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,5.4984970238095245,4.0,9.0,4.5,0.0054,90,0,0,0,0,0.0,9,1,3,True,
Josh Cullen,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,5.467944642857144,5.0,9.0,9.0,0.0048000000000000004,180,1,1,0,0,0.0,18,1,3,False,
Daniel Ballard,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,5.466716666666667,4.6,9.0,9.0,0.0108,98,0,1,0,0,0.0,18,1,3,True,
Tino Livramento,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,5.447330952380954,5.0,9.0,4.5,0.0,90,0,0,0,0,0.0,9,1,4,False,
Guglielmo Vicario,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,5.447238095238097,5.0,9.0,9.0,0.0,180,0,0,0,0,4.0,18,2,3,True,
Nick Pope,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,5.438330952380953,5.0,9.0,4.5,0.0,90,0,0,0,0,3.0,9,1,4,False,
Tyrick Mitchell,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,5.418646428571431,5.0,9.0,4.5,0.0,90,0,0,0,0,0.0,9,1,3,False,
Dan Burn,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,5.41839642857143,5.0,9.0,4.5,0.0,90,0,0,0,0,0.0,9,1,4,False,
Richarlison de Andrade,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,5.201401190476191,6.6,8.5,8.5,0.0528,148,1,2,1,0,0.0,17,2,3,True,
Brennan Johnson,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,5.196420833333334,7.0,8.5,8.5,0.054000000000000006,156,0,2,1,0,0.0,17,2,3,True,
João Pedro Junqueira de Jesus,Chelsea,FWD,Fulham,Chelsea (H) vs Fulham,5.143463690476193,7.5,8.5,8.5,0.0414,162,2,1,0,0,0.0,17,1,3,True,
David Raya Martín,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,4.765274404761905,5.5,8.0,8.0,0.0,180,0,0,1,0,4.0,16,2,1,False,
Fabian Schär,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,4.735866666666667,5.5,8.0,4.0,0.0024000000000000002,90,0,0,0,0,0.0,8,1,4,False,
Maxence Lacroix,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,4.734570238095238,5.0,8.0,4.0,0.0,90,0,0,0,0,0.0,8,1,3,False,
Mohamed Salah,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,4.710902976190477,14.5,8.0,4.0,0.0156,90,0,1,0,0,0.0,8,0,2,True,
Erling Haaland,Man City,FWD,Brighton,Man City (A) vs Brighton,4.547696428571428,14.1,7.5,7.5,0.1476,162,0,2,0,0,0.0,15,1,3,False,
Jaidon Anthony,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,4.543467857142856,5.5,7.5,7.5,0.0708,174,1,1,0,0,0.0,15,1,3,False,
Marcus Tavernier,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,4.538403571428571,5.5,7.5,7.5,0.0264,167,0,1,0,0,0.0,15,1,3,False,
William Saliba,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,4.492247023809523,6.1,7.5,7.5,0.0,180,0,0,0,0,0.0,15,2,1,False,
Trevoh Chalobah,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,4.186328571428572,5.0,7.0,7.0,0.024,158,0,1,0,0,0.0,14,1,3,True,
Rodrigo Muniz Carvalho,Fulham,FWD,Chelsea,Fulham (A) vs Chelsea,4.095022619047618,5.5,7.0,3.5,0.009,24,0,1,1,0,0.0,7,0,2,False,
Cody Gakpo,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,4.04592857142857,7.5,7.0,3.5,0.012,90,0,1,0,0,0.0,7,0,2,True,
