name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Antoine Semenyo,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,8.45819415584416,7.1,15.0,15.0,0.0546,90,0,2,0,0,0.0,15,0,3,True,
Daniel Ballard,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,8.364301298701305,4.5,17.0,17.0,0.0108,90,0,1,0,0,0.0,17,1,4,False,
Richarlison de Andrade,Spurs,FWD,Man City,Spurs (A) vs Man City,8.190751298701304,6.5,13.0,13.0,0.046799999999999994,71,0,2,0,0,0.0,13,1,2,False,
Chris Wood,Nott'm Forest,FWD,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,8.180165584415588,7.5,13.0,13.0,0.056999999999999995,78,0,2,0,0,0.0,13,0,3,False,
Erling Haaland,Man City,FWD,Spurs,Man City (H) vs Spurs,8.15736558441559,14.0,13.0,13.0,0.11939999999999999,72,0,2,0,0,0.0,13,1,3,True,
Riccardo Calafiori,Arsenal,DEF,Leeds,Arsenal (H) vs Leeds,8.055844155844161,5.5,13.0,13.0,0.0546,71,0,1,1,0,0.0,13,1,4,True,
Hugo Ekitiké,Liverpool,FWD,Newcastle,Liverpool (A) vs Newcastle,6.890012878787879,8.6,11.0,11.0,0.06839999999999999,71,1,1,0,0,0.0,11,0,2,False,
Rico Lewis,Man City,DEF,Spurs,Man City (H) vs Spurs,6.452725974025977,5.0,11.0,11.0,0.0,65,1,0,0,0,0.0,11,1,3,True,
Matt O'Riley,Brighton,MID,Everton,Brighton (A) vs Everton,6.150497402597401,5.5,10.0,10.0,0.0474,87,0,1,0,0,0.0,10,1,3,False,
Tijjani Reijnders,Man City,MID,Spurs,Man City (H) vs Spurs,6.057404545454545,5.6,10.0,10.0,0.012,90,1,1,1,0,0.0,10,1,3,True,
Mohammed Kudus,Spurs,MID,Man City,Spurs (A) vs Man City,6.043847402597403,6.5,10.0,10.0,0.0036,84,2,0,0,0,0.0,10,1,2,False,
David Raya Martín,Arsenal,GKP,Leeds,Arsenal (H) vs Leeds,6.018304545454546,5.5,10.0,10.0,0.0,90,0,0,1,0,7.0,10,1,4,True,
Dan Ndoye,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,5.536035714285713,6.0,9.0,9.0,0.006,78,0,1,0,0,0.0,9,0,3,False,
Josh Acheampong,Chelsea,DEF,West Ham,Chelsea (A) vs West Ham,5.5015,4.0,9.0,9.0,0.0054,90,0,0,0,0,0.0,9,1,3,False,
Marc Cucurella Saseta,Chelsea,DEF,West Ham,Chelsea (A) vs West Ham,5.437749999999999,6.0,9.0,9.0,0.0066,90,0,0,0,0,0.0,9,1,3,False,
Tino Livramento,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,5.431499999999999,5.0,9.0,9.0,0.0,90,0,0,0,0,0.0,9,1,1,True,
Guglielmo Vicario,Spurs,GKP,Man City,Spurs (A) vs Man City,5.4057499999999985,5.0,9.0,9.0,0.0,90,0,0,0,0,4.0,9,1,2,False,
Rayan Aït-Nouri,Man City,DEF,Spurs,Man City (H) vs Spurs,5.403999999999999,6.0,9.0,9.0,0.0024000000000000002,90,0,0,0,0,0.0,9,1,3,True,
Dan Burn,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,5.402749999999999,5.0,9.0,9.0,0.0,90,0,0,0,0,0.0,9,1,1,True,
Nick Pope,Newcastle,GKP,Liverpool,Newcastle (H) vs Liverpool,5.398499999999999,5.0,9.0,9.0,0.0,90,0,0,0,0,3.0,9,1,1,True,
