name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Gabriel dos Santos Magalhães,Arsenal,DEF,Leeds,Arsenal (A) vs Leeds,3.90424856060606,7.0,7.1,6.0,0.10200000000000001,1445,2,3,1,0,0.0,121,10,3,False,100.0,226597,Gabriel,Gabriel dos Santos Magalhães,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226597.png
Erling Haaland,Man City,FWD,Spurs,Man City (A) vs Spurs,3.8919349891774884,15.0,7.2,2.6,1.116,1918,4,20,0,0,0.0,166,10,3,False,100.0,223094,Haaland,Erling Haaland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223094.png
Bruno Borges Fernandes,Man Utd,MID,Fulham,Man Utd (H) vs Fulham,3.721636088078589,9.5,6.0,5.5,0.4464,1715,10,5,2,0,0.0,121,2,3,True,100.0,141746,B.Fernandes,Bruno Borges Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p141746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_141746.png
Antoine Semenyo,Man City,MID,Spurs,Man City (A) vs Spurs,3.661797040459541,7.8,5.9,4.2,0.4224,1980,5,11,6,0,0.0,130,6,3,False,100.0,437730,Semenyo,Antoine Semenyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437730.png
Daniel Muñoz Mejía,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,3.6555477547452564,5.8,6.0,0.2,0.1068,1335,3,3,4,0,0.0,90,7,3,False,75.0,247348,Muñoz,Daniel Muñoz Mejía,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247348.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247348.png
Declan Rice,Arsenal,MID,Leeds,Arsenal (A) vs Leeds,3.5441779836829848,7.4,5.7,6.0,0.1734,1875,7,4,2,0,0.0,126,10,3,False,100.0,204480,Rice,Declan Rice,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204480.png
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Liverpool,Newcastle (A) vs Liverpool,3.5343879836829846,7.2,5.7,6.0,0.24180000000000001,1839,5,8,4,0,0.0,120,6,2,False,75.0,208706,Bruno G.,Bruno Guimarães Rodriguez Moura,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p208706.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_208706.png
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Aston Villa,Brentford (A) vs Aston Villa,3.2083822960372945,7.2,5.4,7.0,0.7914,1932,1,16,4,0,0.0,124,5,3,False,100.0,502500,Thiago,Igor Thiago Nascimento Rodrigues,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p502500.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_502500.png
Marc Guéhi,Man City,DEF,Spurs,Man City (A) vs Spurs,3.1886487246087234,5.2,5.3,3.2,0.12059999999999997,1890,4,2,4,0,0.0,111,8,3,False,100.0,209036,Guéhi,Marc Guéhi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209036.png
Bryan Mbeumo,Man Utd,MID,Fulham,Man Utd (H) vs Fulham,3.1578701531801534,8.4,5.2,4.8,0.378,1543,1,8,3,0,0.0,93,3,3,True,100.0,446008,Mbeumo,Bryan Mbeumo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p446008.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_446008.png
Harry Wilson,Fulham,MID,Man Utd,Fulham (A) vs Man Utd,3.156055153180153,6.1,5.2,5.8,0.23399999999999999,1674,6,8,6,0,0.0,114,6,3,False,100.0,153682,Wilson,Harry Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153682.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153682.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153682.png
Trevoh Chalobah,Chelsea,DEF,West Ham,Chelsea (H) vs West Ham,3.155743724608725,5.7,5.2,4.8,0.06839999999999999,1920,1,3,3,1,0.0,114,9,3,True,100.0,180736,Chalobah,Trevoh Chalobah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180736.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180736.png
