name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Jurriën Timber,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,7.108790584415582,5.5,12.0,12.0,0.0486,82,1,2,1,0,0.0,24,1,1,False,
Dango Ouattara,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,6.9718762987012965,6.0,13.0,6.5,0.0474,83,0,1,0,0,0.0,13,1,4,False,100.0
Hugo Ekitiké,Liverpool,FWD,Arsenal,Liverpool (H) vs Arsenal,6.869751298701297,8.6,11.0,5.5,0.06839999999999999,71,1,1,0,0,0.0,11,0,2,True,
Riccardo Calafiori,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,6.845926298701296,5.6,13.0,13.0,0.078,134,2,1,1,0,0.0,26,2,1,False,
Antoine Semenyo,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,6.41232451298701,7.2,10.5,10.5,0.0954,180,1,2,0,0,0.0,21,1,3,False,
Josh Acheampong,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,5.515378084415583,4.0,9.0,4.5,0.0054,90,0,0,0,0,0.0,9,1,3,True,
Daniel Ballard,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,5.481110227272727,4.6,9.0,9.0,0.0108,98,0,1,0,0,0.0,18,1,3,True,
Tino Livramento,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,5.432985227272726,5.0,9.0,4.5,0.0,90,0,0,0,0,0.0,9,1,4,False,
Josh Cullen,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,5.426062012987013,5.0,9.0,9.0,0.0048000000000000004,180,1,1,0,0,0.0,18,1,3,False,
Guglielmo Vicario,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,5.394160227272725,5.0,9.0,9.0,0.0,180,0,0,0,0,4.0,18,2,3,True,
Nick Pope,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,5.389185227272726,5.0,9.0,4.5,0.0,90,0,0,0,0,3.0,9,1,4,False,
Dan Burn,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,5.369422727272726,5.0,9.0,4.5,0.0,90,0,0,0,0,0.0,9,1,4,False,
João Pedro Junqueira de Jesus,Chelsea,FWD,Fulham,Chelsea (H) vs Fulham,5.243633441558441,7.5,8.5,8.5,0.0414,162,2,1,0,0,0.0,17,1,3,True,
Brennan Johnson,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,5.233804870129869,7.0,8.5,8.5,0.054000000000000006,156,0,2,1,0,0.0,17,2,3,True,
Richarlison de Andrade,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,5.21335844155844,6.6,8.5,8.5,0.0528,148,1,2,1,0,0.0,17,2,3,True,
Jordan Pickford,Everton,GKP,Wolves,Everton (A) vs Wolves,5.148176298701297,5.5,8.5,8.5,0.0,180,0,0,0,0,3.0,17,1,3,False,
Dan Ndoye,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,4.856237337662337,6.0,8.0,8.0,0.006,148,1,1,0,0,0.0,16,0,3,True,
Fabian Schär,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,4.8144040043290035,5.5,8.0,4.0,0.0024000000000000002,90,0,0,0,0,0.0,8,1,4,False,
David Raya Martín,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,4.811479004329004,5.5,8.0,8.0,0.0,180,0,0,1,0,4.0,16,2,1,False,
Mohamed Salah,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,4.798439718614718,14.5,8.0,4.0,0.0156,90,0,1,0,0,0.0,8,0,2,True,
William Saliba,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,4.542099242424242,6.1,7.5,7.5,0.0,180,0,0,0,0,0.0,15,2,1,False,
Marcus Tavernier,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,4.503759956709955,5.5,7.5,7.5,0.0306,167,0,1,0,0,0.0,15,1,3,False,
