name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Erling Haaland,Man City,FWD,Bournemouth,Man City (A) vs Bournemouth,3.941004707792209,14.7,6.8,6.2,1.5162,2863,8,26,2,0,0.0,230,13,3,False,100.0,223094,Haaland,Erling Haaland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223094.png
Gabriel dos Santos Magalhães,Arsenal,DEF,Burnley,Arsenal (H) vs Burnley,3.939076136363637,7.3,6.7,6.2,0.1764,2615,5,3,4,0,0.0,202,17,4,True,100.0,226597,Gabriel,Gabriel dos Santos Magalhães,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226597.png
Bruno Borges Fernandes,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,3.9347832792207798,10.4,6.4,4.8,0.6317999999999999,2885,21,8,5,0,0.0,212,6,3,True,100.0,141746,B.Fernandes,Bruno Borges Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p141746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_141746.png
Walter Benítez,Crystal Palace,GKP,Brentford,Crystal Palace (A) vs Brentford,3.868702326839828,3.9,7.0,0.0,0.0,90,0,0,0,0,3.0,7,1,3,False,100.0,121709,Benitez,Walter Benítez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121709.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121709.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121709.png
Antoine Semenyo,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,3.254868214285715,8.1,5.6,3.8,0.6582,3088,6,16,7,0,0.0,195,12,3,False,100.0,437730,Semenyo,Antoine Semenyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437730.png
Bruno Guimarães Rodriguez Moura,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,3.2236015476190483,6.8,5.5,3.8,0.32880000000000004,2301,7,9,5,0,0.0,149,6,3,True,100.0,208706,Bruno G.,Bruno Guimarães Rodriguez Moura,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p208706.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_208706.png
Melker Ellborg,Sunderland,GKP,Everton,Sunderland (A) vs Everton,3.183205238095241,4.0,5.3,0.0,0.0,270,0,0,0,0,3.33,16,1,3,False,,515046,Ellborg,Melker Ellborg,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515046.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515046.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515046.png
João Pedro Junqueira de Jesus,Chelsea,FWD,Spurs,Chelsea (H) vs Spurs,3.1475029761904776,7.5,5.2,2.5,0.8592000000000001,2568,9,15,4,0,0.0,176,10,3,True,,475168,João Pedro,João Pedro Junqueira de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475168.png
Marc Guéhi,Man City,DEF,Bournemouth,Man City (A) vs Bournemouth,3.1290722619047617,5.1,5.2,5.4,0.24299999999999997,3060,5,3,6,0,0.0,177,14,3,False,100.0,209036,Guéhi,Marc Guéhi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209036.png
Declan Rice,Arsenal,MID,Burnley,Arsenal (H) vs Burnley,3.088377976190477,7.2,5.1,3.0,0.189,3003,9,4,3,0,0.0,179,17,4,True,100.0,204480,Rice,Declan Rice,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204480.png
