name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Erling Haaland,Man City,FWD,Brentford,Man City (A) vs Brentford,4.898899296536798,14.4,10.3,12.7,0.44099999999999995,503,1,8,0,0,0.0,62,3,3,False,100.0,223094,Haaland,Erling Haaland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223094.png
Antoine Semenyo,Bournemouth,MID,Fulham,Bournemouth (H) vs Fulham,4.8881039393939405,7.8,8.0,8.3,0.1794,540,2,4,1,0,0.0,48,3,3,True,,437730,Semenyo,Antoine Semenyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437730.png
Marcos Senesi Barón,Bournemouth,DEF,Fulham,Bournemouth (H) vs Fulham,4.430465129870129,4.9,7.3,6.3,0.008400000000000001,540,2,0,1,0,0.0,44,3,3,True,,221466,Senesi,Marcos Senesi Barón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221466.png
Marc Guéhi,Crystal Palace,DEF,Everton,Crystal Palace (A) vs Everton,4.406659653679653,4.8,7.2,6.7,0.023399999999999997,540,2,1,0,0,0.0,43,3,3,False,,209036,Guéhi,Marc Guéhi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209036.png
Ismaïla Sarr,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,4.404319415584413,6.4,7.2,3.7,0.16499999999999998,344,0,3,1,0,0.0,29,3,3,False,100.0,232185,Sarr,Ismaïla Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232185.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232185.png
Ryan Gravenberch,Liverpool,MID,Chelsea,Liverpool (A) vs Chelsea,4.3552812012987,5.6,7.0,8.7,0.0222,450,2,2,2,0,0.0,35,2,2,False,100.0,441266,Gravenberch,Ryan Gravenberch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441266.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441266.png
Jaidon Anthony,Burnley,MID,Aston Villa,Burnley (A) vs Aston Villa,4.041320000000001,5.7,6.7,6.3,0.1296,529,1,4,2,0,0.0,40,2,3,False,,444180,Anthony,Jaidon Anthony,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444180.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444180.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444180.png
Enzo Fernández,Chelsea,MID,Liverpool,Chelsea (H) vs Liverpool,3.9647920238095256,6.7,6.5,4.7,0.20459999999999998,528,2,3,1,0,0.0,39,2,1,True,,448047,Enzo,Enzo Fernández,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448047.png
Omar Alderete,Sunderland,DEF,Man Utd,Sunderland (A) vs Man Utd,3.9113516666666674,4.1,6.5,10.0,0.0348,487,1,1,0,0,0.0,39,2,3,False,,201895,Alderete,Omar Alderete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201895.png
João Pedro Junqueira de Jesus,Chelsea,FWD,Liverpool,Chelsea (H) vs Liverpool,3.8914199458874466,7.7,6.2,3.7,0.09,510,3,2,0,0,0.0,37,2,1,True,,475168,João Pedro,João Pedro Junqueira de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475168.png
Robin Roefs,Sunderland,GKP,Man Utd,Sunderland (A) vs Man Utd,3.884443333333334,4.6,6.5,7.3,0.0,540,0,0,1,0,3.33,39,3,3,False,,498016,Roefs,Robin Roefs,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p498016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_498016.png
