name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Erling Haaland,Man City,FWD,Arsenal,Man City (A) vs Arsenal,5.126626071428569,14.1,9.2,9.2,0.3396,338,0,5,0,0,0.0,37,2,2,False,
Antoine Semenyo,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,5.091707499999998,7.5,9.0,7.0,0.16019999999999998,360,2,3,1,0,0.0,36,2,2,True,
Jurriën Timber,Arsenal,DEF,Man City,Arsenal (H) vs Man City,5.003653214285712,5.7,8.5,8.5,0.072,262,1,2,1,0,0.0,34,2,2,True,
João Pedro Junqueira de Jesus,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,4.930914675324674,7.7,8.2,8.2,0.09,330,3,2,0,0,0.0,33,2,3,False,
Riccardo Calafiori,Arsenal,DEF,Man City,Arsenal (H) vs Man City,4.698495389610389,5.7,8.2,8.2,0.0858,291,2,1,2,0,0.0,33,3,2,True,
Nick Woltemade,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,4.694326785714283,7.0,9.0,9.0,0.0162,64,0,1,0,0,0.0,9,1,3,False,
Josh Acheampong,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,4.577083548951047,4.0,9.0,2.2,0.0054,90,0,0,0,0,0.0,9,1,3,False,
Trevoh Chalobah,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,4.488702889610389,5.1,7.5,7.5,0.033,338,1,1,0,0,0.0,30,2,3,False,
Enzo Fernández,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,4.390601818181822,6.6,7.2,7.2,0.11579999999999999,348,2,2,0,0,0.0,29,2,3,False,
Moisés Caicedo Corozo,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,4.36148788961039,5.5,7.2,7.2,0.024599999999999997,360,0,2,1,0,0.0,29,2,3,False,
Marc Guéhi,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,4.303666406093908,4.6,7.2,7.2,0.011399999999999999,360,0,1,0,0,0.0,29,3,3,False,
Guglielmo Vicario,Spurs,GKP,Brighton,Spurs (A) vs Brighton,4.294672834665336,5.1,7.2,7.2,0.0,360,0,0,0,0,4.25,29,3,3,False,
Marcos Senesi Barón,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,4.24189261821512,4.6,7.0,8.7,0.008400000000000001,360,1,0,1,0,0.0,28,2,2,True,
Maxence Lacroix,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,4.2064122610722645,5.0,7.0,7.0,0.006,360,1,0,1,0,0.0,28,3,3,False,
Nordi Mukiele,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,4.175035475357979,4.0,7.0,4.7,0.004200000000000001,180,0,0,0,0,0.0,14,1,3,True,
Micky van de Ven,Spurs,DEF,Brighton,Spurs (A) vs Brighton,4.168721903929406,4.6,6.8,6.8,0.0408,349,0,1,1,0,0.0,27,3,3,False,
Cristian Romero,Spurs,DEF,Brighton,Spurs (A) vs Brighton,4.143980475357976,5.0,6.8,6.8,0.004200000000000001,360,1,0,1,0,0.0,27,3,3,False,
Robin Roefs,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,4.116105832500833,4.5,6.8,6.8,0.0,360,0,0,1,0,3.25,27,2,3,True,
Phil Foden,Man City,MID,Arsenal,Man City (A) vs Arsenal,3.951089047619048,8.0,6.5,3.2,0.027600000000000003,105,0,1,0,0,0.0,13,1,2,False,100.0
Nick Pope,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,3.9080694047619056,5.0,6.5,6.5,0.0,360,1,0,1,0,2.0,26,3,3,False,
Mohamed Salah,Liverpool,MID,Everton,Liverpool (H) vs Everton,3.7442996428571487,14.5,6.2,5.7,0.066,360,1,2,0,0,0.0,25,2,3,True,
Tino Livramento,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.737089642857148,5.1,6.2,6.2,0.0,360,1,0,0,0,0.0,25,3,3,False,
Martín Zubimendi Ibáñez,Arsenal,MID,Man City,Arsenal (H) vs Man City,3.729021785714291,5.4,6.2,6.2,0.0126,360,0,2,1,0,0.0,25,3,2,True,
Jack Grealish,Everton,MID,Liverpool,Everton (A) vs Liverpool,3.654762857142857,6.8,6.0,6.0,0.024,286,4,0,1,0,0.0,24,2,1,False,
