name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Erling Haaland,Man City,FWD,Burnley,Man City (H) vs Burnley,5.059759047619049,14.3,9.2,10.3,0.37079999999999996,413,0,6,0,0,0.0,46,3,4,True,,223094,Haaland,Erling Haaland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223094.png
Josh Acheampong,Chelsea,DEF,Brighton,Chelsea (H) vs Brighton,4.974507380952381,4.0,9.0,0.0,0.0054,90,0,0,0,0,0.0,9,1,3,True,,577016,Acheampong,Josh Acheampong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577016.png
Antoine Semenyo,Bournemouth,MID,Leeds,Bournemouth (A) vs Leeds,4.89979976190476,7.7,8.2,6.7,0.1668,450,2,3,1,0,0.0,41,3,4,False,,437730,Semenyo,Antoine Semenyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437730.png
Trevoh Chalobah,Chelsea,DEF,Brighton,Chelsea (H) vs Brighton,4.5955511904761925,5.2,7.6,8.0,0.045,428,1,2,1,0,0.0,38,2,3,True,,180736,Chalobah,Trevoh Chalobah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180736.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180736.png
Marcos Senesi Barón,Bournemouth,DEF,Leeds,Bournemouth (A) vs Leeds,4.541470476190478,4.8,7.4,8.7,0.008400000000000001,450,1,0,1,0,0.0,37,3,4,False,,221466,Senesi,Marcos Senesi Barón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221466.png
Marc Guéhi,Crystal Palace,DEF,Liverpool,Crystal Palace (H) vs Liverpool,4.328930119047619,4.7,7.2,9.3,0.023399999999999997,450,1,1,0,0,0.0,36,3,1,True,,209036,Guéhi,Marc Guéhi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209036.png
Riccardo Calafiori,Arsenal,DEF,Newcastle,Arsenal (A) vs Newcastle,4.251807261904762,5.7,7.0,3.0,0.09419999999999999,381,2,1,2,0,0.0,35,3,2,False,,466075,Calafiori,Riccardo Calafiori,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466075.png
João Pedro Junqueira de Jesus,Chelsea,FWD,Brighton,Chelsea (H) vs Brighton,4.240880476190475,7.8,7.0,6.0,0.09,420,3,2,0,0,0.0,35,2,3,True,,475168,João Pedro,João Pedro Junqueira de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475168.png
Jurriën Timber,Arsenal,DEF,Newcastle,Arsenal (A) vs Newcastle,4.226982976190475,5.8,7.0,3.7,0.072,341,1,2,2,0,0.0,35,2,2,False,,445122,J.Timber,Jurriën Timber,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445122.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445122.png
Jaidon Anthony,Burnley,MID,Man City,Burnley (A) vs Man City,4.156679047619047,5.5,6.8,6.3,0.1236,442,1,3,1,0,0.0,34,2,2,False,,444180,Anthony,Jaidon Anthony,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444180.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444180.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444180.png
Ryan Gravenberch,Liverpool,MID,Crystal Palace,Liverpool (A) vs Crystal Palace,4.15074869047619,5.6,6.8,6.7,0.0174,360,1,2,2,0,0.0,27,2,3,False,100.0,441266,Gravenberch,Ryan Gravenberch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441266.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441266.png
