name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Antoine Semenyo,Bournemouth,MID,Man City,Bournemouth (A) vs Man City,4.7535087770562745,8.1,8.1,8.3,0.2286,810,4,6,2,0,0.0,73,4,2,False,,437730,Semenyo,Antoine Semenyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437730.png
Erling Haaland,Man City,FWD,Bournemouth,Man City (H) vs Bournemouth,4.75147806277056,14.8,9.4,7.7,0.5309999999999999,773,1,11,0,0,0.0,85,5,3,True,100.0,223094,Haaland,Erling Haaland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223094.png
Gabriel dos Santos Magalhães,Arsenal,DEF,Burnley,Arsenal (A) vs Burnley,4.576755919913417,6.5,7.6,10.0,0.049199999999999994,810,1,1,0,0,0.0,68,6,3,False,75.0,226597,Gabriel,Gabriel dos Santos Magalhães,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226597.png
Jurriën Timber,Arsenal,DEF,Burnley,Arsenal (A) vs Burnley,4.081374686147185,6.1,6.7,7.7,0.11339999999999999,701,2,2,2,0,0.0,60,5,3,False,,445122,J.Timber,Jurriën Timber,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445122.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445122.png
Nordi Mukiele,Sunderland,DEF,Everton,Sunderland (H) vs Everton,4.055414329004328,4.1,6.6,7.3,0.022799999999999997,630,0,1,0,0,0.0,46,3,3,True,,200834,Mukiele,Nordi Mukiele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200834.png
Micky van de Ven,Spurs,DEF,Chelsea,Spurs (H) vs Chelsea,3.6529900757575726,4.7,6.1,8.3,0.1116,799,0,3,2,0,0.0,55,4,3,True,,491279,Van de Ven,Micky van de Ven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491279.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491279.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491279.png
Riccardo Calafiori,Arsenal,DEF,Burnley,Arsenal (A) vs Burnley,3.6204557900432883,5.8,6.0,6.0,0.11699999999999999,695,2,1,3,0,0.0,54,6,3,False,,466075,Calafiori,Riccardo Calafiori,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466075.png
Marc Guéhi,Crystal Palace,DEF,Brentford,Crystal Palace (H) vs Brentford,3.618627337662335,5.0,6.0,3.7,0.0534,810,3,1,0,0,0.0,54,3,3,True,,209036,Guéhi,Marc Guéhi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209036.png
Benjamin White,Arsenal,DEF,Burnley,Arsenal (A) vs Burnley,3.607451266233764,5.4,6.0,0.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,3,False,100.0,198869,White,Benjamin White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p198869.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_198869.png
Marcos Senesi Barón,Bournemouth,DEF,Man City,Bournemouth (A) vs Man City,3.6011326948051936,5.0,5.9,3.0,0.009600000000000001,797,2,0,3,0,0.0,53,4,2,False,,221466,Senesi,Marcos Senesi Barón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221466.png
Nick Woltemade,Newcastle,FWD,West Ham,Newcastle (A) vs West Ham,3.494357380952381,7.5,5.7,5.3,0.1818,478,0,4,0,0,0.0,34,4,3,False,,470313,Woltemade,Nick Woltemade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470313.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470313.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470313.png
Robin Roefs,Sunderland,GKP,Everton,Sunderland (H) vs Everton,3.4917504761904774,4.7,5.8,4.3,0.0,810,0,0,1,0,3.67,52,4,3,True,,498016,Roefs,Robin Roefs,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p498016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_498016.png
Bryan Mbeumo,Man Utd,MID,Nott'm Forest,Man Utd (A) vs Nott'm Forest,3.4525430952380964,8.3,5.7,10.0,0.1734,775,1,4,0,0,0.0,51,2,3,False,,446008,Mbeumo,Bryan Mbeumo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p446008.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_446008.png
Ryan Gravenberch,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,3.4256898809523806,5.6,5.6,1.3,0.024,601,2,2,2,0,0.0,39,2,3,True,75.0,441266,Gravenberch,Ryan Gravenberch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441266.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441266.png
Ismaïla Sarr,Crystal Palace,MID,Brentford,Crystal Palace (H) vs Brentford,3.4206197619047622,6.6,5.7,3.7,0.195,612,1,3,1,0,0.0,40,3,3,True,100.0,232185,Sarr,Ismaïla Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232185.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232185.png
Declan Rice,Arsenal,MID,Burnley,Arsenal (A) vs Burnley,3.3985146428571427,6.7,5.6,7.0,0.0522,713,4,1,0,0,0.0,50,5,3,False,100.0,204480,Rice,Declan Rice,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204480.png
Enzo Fernández,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,3.2609209240759234,6.7,5.4,1.3,0.2334,708,2,3,1,0,0.0,43,2,3,False,100.0,448047,Enzo,Enzo Fernández,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448047.png
Josh Acheampong,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,3.2045079370629375,3.9,5.4,6.0,0.036,348,0,1,0,0,0.0,27,2,3,False,100.0,577016,Acheampong,Josh Acheampong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577016.png
Moisés Caicedo Corozo,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,3.1832597335997344,5.9,5.3,4.3,0.034199999999999994,765,0,3,1,0,0.0,48,2,3,False,100.0,486672,Caicedo,Moisés Caicedo Corozo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486672.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486672.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486672.png
