name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Erling Haaland,Man City,FWD,Sunderland,Man City (A) vs Sunderland,4.2015196428571455,15.1,8.5,9.4,0.9714,1552,4,19,0,0,0.0,153,9,3,False,100.0,223094,Haaland,Erling Haaland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223094.png
Gabriel dos Santos Magalhães,Arsenal,DEF,Aston Villa,Arsenal (H) vs Aston Villa,4.12607285714286,6.3,6.8,0.2,0.0504,1009,2,1,1,0,0.0,82,7,3,True,25.0,226597,Gabriel,Gabriel dos Santos Magalhães,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226597.png
Antoine Semenyo,Bournemouth,MID,Chelsea,Bournemouth (A) vs Chelsea,4.050526071428574,7.7,6.4,6.4,0.3696,1530,4,9,4,0,0.0,108,5,3,False,100.0,437730,Semenyo,Antoine Semenyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437730.png
Phil Foden,Man City,MID,Sunderland,Man City (A) vs Sunderland,3.5059851190476192,9.0,5.8,9.0,0.2706,1315,2,7,3,0,0.0,93,8,3,False,100.0,209244,Foden,Phil Foden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209244.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209244.png
Declan Rice,Arsenal,MID,Aston Villa,Arsenal (H) vs Aston Villa,3.438736190476191,7.2,5.7,5.2,0.1236,1515,7,2,1,0,0.0,102,8,3,True,100.0,204480,Rice,Declan Rice,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204480.png
Marc Guéhi,Crystal Palace,DEF,Fulham,Crystal Palace (H) vs Fulham,3.3975147619047616,5.3,5.6,4.3,0.09419999999999999,1530,4,2,3,0,0.0,95,6,3,True,100.0,209036,Guéhi,Marc Guéhi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209036.png
Trevoh Chalobah,Chelsea,DEF,Bournemouth,Chelsea (H) vs Bournemouth,3.302035714285714,5.6,5.5,5.5,0.055200000000000006,1470,1,3,3,1,0.0,94,8,3,True,100.0,180736,Chalobah,Trevoh Chalobah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180736.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180736.png
Josh Acheampong,Chelsea,DEF,Bournemouth,Chelsea (H) vs Bournemouth,3.269564404761905,3.8,5.4,0.0,0.036,348,0,1,0,0,0.0,27,2,3,True,100.0,577016,Acheampong,Josh Acheampong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577016.png
Michael Keane,Everton,DEF,Nott'm Forest,Everton (A) vs Nott'm Forest,3.2493886904761897,4.8,5.4,4.8,0.0696,1504,0,2,0,0,0.0,91,6,3,False,100.0,106611,Keane,Michael Keane,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106611.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106611.png
Joško Gvardiol,Man City,DEF,Sunderland,Man City (A) vs Sunderland,3.244557976190476,6.0,5.4,6.8,0.09059999999999999,1218,2,2,2,0,0.0,75,6,3,False,100.0,477424,Gvardiol,Joško Gvardiol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477424.png
Bukayo Saka,Arsenal,MID,Aston Villa,Arsenal (H) vs Aston Villa,3.2295604761904753,10.3,5.3,6.0,0.291,1238,5,4,1,0,0.0,85,6,3,True,100.0,223340,Saka,Bukayo Saka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223340.png
Ryan Gravenberch,Liverpool,MID,Leeds,Liverpool (H) vs Leeds,3.1176245238095244,5.7,5.2,5.2,0.056999999999999995,1411,3,4,3,0,0.0,84,5,3,True,100.0,441266,Gravenberch,Ryan Gravenberch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441266.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441266.png
Rayan Cherki,Man City,MID,Sunderland,Man City (A) vs Sunderland,3.061610595238096,6.7,5.1,7.0,0.0774,637,8,2,1,0,0.0,66,3,3,False,100.0,466052,Cherki,Rayan Cherki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466052.png
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Burnley,Newcastle (A) vs Burnley,3.0608066666666667,7.0,5.1,4.4,0.1404,1479,4,5,4,0,0.0,86,4,3,False,,208706,Bruno G.,Bruno Guimarães Rodriguez Moura,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p208706.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_208706.png
