name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Antoine Semenyo,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,8.434181060606065,7.1,15.0,15.0,0.0546,90,0,2,0,0,0.0,15,0,3,True,
Daniel Ballard,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,8.387102489177494,4.6,17.0,17.0,0.0108,90,0,1,0,0,0.0,17,1,4,False,
Chris Wood,Nott'm Forest,FWD,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,8.15686677489178,7.6,13.0,13.0,0.056999999999999995,78,0,2,0,0,0.0,13,0,3,False,
Erling Haaland,Man City,FWD,Spurs,Man City (H) vs Spurs,8.141016774891781,14.0,13.0,13.0,0.11939999999999999,72,0,2,0,0,0.0,13,1,3,True,
Richarlison de Andrade,Spurs,FWD,Man City,Spurs (A) vs Man City,8.135816774891781,6.6,13.0,13.0,0.046799999999999994,71,0,2,0,0,0.0,13,1,2,False,
Riccardo Calafiori,Arsenal,DEF,Leeds,Arsenal (H) vs Leeds,7.970566774891777,5.5,13.0,13.0,0.0546,71,0,1,1,0,0.0,13,1,4,True,
Hugo Ekitiké,Liverpool,FWD,Newcastle,Liverpool (A) vs Newcastle,6.873386688311693,8.6,11.0,11.0,0.06839999999999999,71,1,1,0,0,0.0,11,0,2,False,
Rico Lewis,Man City,DEF,Spurs,Man City (H) vs Spurs,6.489097402597406,5.0,11.0,11.0,0.0,65,1,0,0,0,0.0,11,1,3,True,
Matt O'Riley,Brighton,MID,Everton,Brighton (A) vs Everton,6.145833116883115,5.5,10.0,10.0,0.0474,87,0,1,0,0,0.0,10,1,3,False,
Mohammed Kudus,Spurs,MID,Man City,Spurs (A) vs Man City,6.083711688311688,6.5,10.0,10.0,0.0036,84,2,0,0,0,0.0,10,1,2,False,
Tijjani Reijnders,Man City,MID,Spurs,Man City (H) vs Spurs,6.046404545454545,5.6,10.0,10.0,0.012,90,1,1,1,0,0.0,10,1,3,True,
David Raya Martín,Arsenal,GKP,Leeds,Arsenal (H) vs Leeds,6.044154545454546,5.5,10.0,10.0,0.0,90,0,0,1,0,7.0,10,1,4,True,
Gabriel Gudmundsson,Leeds,DEF,Arsenal,Leeds (A) vs Arsenal,5.479964285714285,4.0,9.0,9.0,0.0102,90,0,0,0,0,0.0,9,1,2,False,
