name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Riccardo Calafiori,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,5.37498607142857,5.6,9.3,9.3,0.0858,224,2,1,1,0,0.0,28,2,3,True,
Trevoh Chalobah,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,5.361903214285713,5.1,9.0,9.0,0.0312,248,1,1,0,0,0.0,27,2,3,False,
Josh Acheampong,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,5.318696785714283,4.0,9.0,3.0,0.0054,90,0,0,0,0,0.0,9,1,3,False,
João Pedro Junqueira de Jesus,Chelsea,FWD,Brentford,Chelsea (A) vs Brentford,5.249896785714289,7.7,8.7,8.7,0.081,252,2,2,0,0,0.0,26,2,3,False,
Jurriën Timber,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,5.241872857142859,5.6,8.7,8.7,0.054000000000000006,172,1,2,1,0,0.0,26,1,3,True,
Enzo Fernández,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,4.997402499999995,6.6,8.3,8.3,0.1092,258,2,2,0,0,0.0,25,2,3,False,
Marcos Senesi Barón,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,4.98370821428571,4.6,8.3,8.3,0.008400000000000001,270,1,0,0,0,0.0,25,2,3,True,
Sven Botman,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,4.813001666666662,4.9,8.0,2.7,0.0,67,0,0,0,0,0.0,8,1,3,True,
Erling Haaland,Man City,FWD,Man Utd,Man City (H) vs Man Utd,4.794194880952377,14.1,8.0,8.0,0.23159999999999997,252,0,3,0,0,0.0,24,1,3,True,
Marc Guéhi,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,4.588151428571427,4.6,7.7,7.7,0.009600000000000001,270,0,1,0,0,0.0,23,2,4,True,
Antoine Semenyo,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,4.565218571428571,7.4,7.7,7.7,0.10800000000000001,270,1,2,1,0,0.0,23,2,3,True,
Dango Ouattara,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,4.490766785714284,6.0,7.5,5.0,0.051000000000000004,173,0,1,0,0,0.0,15,1,2,True,100.0
Hugo Ekitiké,Liverpool,FWD,Burnley,Liverpool (A) vs Burnley,4.435167023809521,8.7,7.3,7.3,0.081,228,1,2,0,0,0.0,22,1,4,False,
Maxence Lacroix,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,4.411638809523806,5.0,7.3,7.3,0.006,270,1,0,1,0,0.0,22,2,4,True,
Jack Grealish,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,4.3677248809523785,6.7,7.3,7.3,0.0186,196,4,0,0,0,0.0,22,1,3,True,
Guglielmo Vicario,Spurs,GKP,West Ham,Spurs (A) vs West Ham,4.230047619047617,5.0,7.0,7.0,0.0,270,0,0,0,0,4.33,21,2,3,False,
Jaidon Anthony,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,4.211502857142855,5.5,7.0,7.0,0.0954,264,1,2,1,0,0.0,21,1,1,True,
Lucas Tolentino Coelho de Lima,West Ham,MID,Spurs,West Ham (H) vs Spurs,4.197947857142855,5.9,7.0,7.0,0.0708,270,0,2,0,0,0.0,21,1,3,True,
Cody Gakpo,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,4.1233635714285715,7.7,6.7,6.7,0.0186,270,2,1,0,0,0.0,20,1,4,False,
Josh Cullen,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,4.113654523809524,5.0,6.7,6.7,0.0048000000000000004,270,1,1,0,0,0.0,20,1,1,True,
Richarlison de Andrade,Spurs,FWD,West Ham,Spurs (A) vs West Ham,3.7563238095238027,6.7,6.3,6.3,0.0528,238,1,2,1,0,0.0,19,2,3,False,
Marc Cucurella Saseta,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,3.7531359523809447,6.1,6.3,6.3,0.0066,248,1,0,0,0,0.0,19,2,3,False,
Tino Livramento,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,3.7523709523809443,5.1,6.3,6.3,0.0,270,1,0,0,0,0.0,19,2,3,True,
Daniel Muñoz Mejía,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.7505459523809446,5.5,6.3,6.3,0.003,270,1,0,1,0,0.0,19,2,4,True,
Nick Pope,Newcastle,GKP,Wolves,Newcastle (H) vs Wolves,3.6149600000000004,5.0,6.0,6.0,0.0,270,1,0,1,0,1.67,18,2,3,True,
Brennan Johnson,Spurs,MID,West Ham,Spurs (A) vs West Ham,3.610977857142857,7.1,6.0,6.0,0.054000000000000006,209,0,2,1,0,0.0,18,2,3,False,
Marcus Tavernier,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,3.6099899999999994,5.5,6.0,6.0,0.049199999999999994,247,0,1,0,0,0.0,18,2,3,True,
David Raya Martín,Arsenal,GKP,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.6066578571428574,5.5,6.0,6.0,0.0,270,0,0,1,0,3.33,18,2,3,True,
Jordan Pickford,Everton,GKP,Aston Villa,Everton (H) vs Aston Villa,3.6051578571428577,5.5,6.0,6.0,0.0,270,0,0,0,0,2.67,18,1,3,True,
Ismaïla Sarr,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,3.6047278571428576,6.5,6.0,6.0,0.12,270,0,2,1,0,0.0,18,2,4,True,
Daichi Kamada,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,3.584402857142858,5.0,6.0,2.0,0.0,85,1,0,0,0,0.0,6,1,4,True,100.0
Rio Ngumoha,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.5745028571428583,4.5,6.0,2.0,0.0222,1,0,1,0,0,0.0,6,0,4,False,
Matt O'Riley,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,3.573257857142859,5.5,6.0,4.0,0.0726,177,0,1,0,0,0.0,12,1,3,False,
Konstantinos Mavropanos,West Ham,DEF,Spurs,West Ham (H) vs Spurs,3.572252857142858,4.4,6.0,2.0,0.0036,90,0,0,0,0,0.0,6,1,3,True,
Benjamin White,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.5722278571428583,5.4,6.0,2.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,3,True,50.0
Gabriel Gudmundsson,Leeds,DEF,Fulham,Leeds (A) vs Fulham,3.422558961038973,4.0,5.7,5.7,0.0102,259,0,0,1,0,0.0,17,2,3,False,
Chris Wood,Nott'm Forest,FWD,Arsenal,Nott'm Forest (A) vs Arsenal,3.4218589610389727,7.7,5.7,5.7,0.0954,237,0,2,0,0,0.0,17,1,2,False,
Dan Ndoye,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,3.4218589610389727,6.1,5.7,5.7,0.006,205,1,1,0,0,0.0,17,0,2,False,
Dominik Szoboszlai,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.42140181818183,6.5,5.7,5.7,0.0078,270,0,1,0,0,0.0,17,1,4,False,
Dan Burn,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,3.421008961038973,5.0,5.7,5.7,0.0006000000000000001,270,0,0,1,0,0.0,17,2,3,True,
Robert Lynch Sánchez,Chelsea,GKP,Brentford,Chelsea (A) vs Brentford,3.420958961038973,5.0,5.7,5.7,0.0,270,0,0,0,0,2.67,17,2,3,False,
Robin Roefs,Sunderland,GKP,Crystal Palace,Sunderland (A) vs Crystal Palace,3.41980181818183,4.5,5.7,5.7,0.0,270,0,0,0,0,2.33,17,1,3,False,
Iliman Ndiaye,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.419701818181831,6.5,5.7,5.7,0.0774,243,0,2,0,0,0.0,17,1,3,True,
Moisés Caicedo Corozo,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,3.4180018181818306,5.5,5.7,5.7,0.0204,270,0,1,1,0,0.0,17,2,3,False,
Mohamed Salah,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.1849018181818067,14.5,5.3,5.3,0.0186,270,1,1,0,0,0.0,16,1,4,False,
Kiernan Dewsbury-Hall,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.1846018181818074,5.0,5.3,5.3,0.0036,270,1,1,2,0,0.0,16,1,3,True,
Joe Rodon,Leeds,DEF,Fulham,Leeds (A) vs Fulham,3.184001818181807,4.0,5.3,5.3,0.0,270,0,0,0,0,0.0,16,2,3,False,
Tyrick Mitchell,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.1837018181818073,5.0,5.3,5.3,0.0,270,0,0,1,0,0.0,16,2,4,True,
Chris Richards,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.1837018181818073,4.5,5.3,5.3,0.0048000000000000004,270,0,0,0,0,0.0,16,2,4,True,
Bafodé Diakité,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,3.1836018181818067,4.5,5.3,5.3,0.0,270,0,0,0,0,0.0,16,2,3,True,
James Garner,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.183301818181807,5.0,5.3,5.3,0.004200000000000001,270,0,1,1,0,0.0,16,1,3,True,
Declan Rice,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.183301818181807,6.5,5.3,5.3,0.009,262,2,0,0,0,0.0,16,2,3,True,
William Saliba,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.182401818181807,6.1,5.3,5.3,0.0,184,0,0,0,0,0.0,16,2,3,True,
Cristian Romero,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.99766,5.0,5.0,5.0,0.0,270,0,0,1,0,0.0,15,2,3,False,
Dean Henderson,Crystal Palace,GKP,Sunderland,Crystal Palace (H) vs Sunderland,2.9972999999999996,5.0,5.0,5.0,0.0,270,0,0,0,0,2.0,15,2,4,True,
