name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Riccardo Calafiori,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,5.369744642857142,5.7,9.3,9.3,0.0858,224,2,1,1,0,0.0,28,2,3,True,
Trevoh Chalobah,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,5.36203357142857,5.1,9.0,9.0,0.0312,248,1,1,0,0,0.0,27,2,3,False,
Josh Acheampong,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,5.312046071428568,4.0,9.0,3.0,0.0054,90,0,0,0,0,0.0,9,1,3,False,
João Pedro Junqueira de Jesus,Chelsea,FWD,Brentford,Chelsea (A) vs Brentford,5.246483214285717,7.7,8.7,8.7,0.081,252,2,2,0,0,0.0,26,2,3,False,
Jurriën Timber,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,5.243438214285716,5.6,8.7,8.7,0.054000000000000006,172,1,2,1,0,0.0,26,1,3,True,
Marcos Senesi Barón,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,4.996233214285708,4.6,8.3,8.3,0.008400000000000001,270,1,0,0,0,0.0,25,2,3,True,
Enzo Fernández,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,4.992709642857137,6.6,8.3,8.3,0.1092,258,2,2,0,0,0.0,25,2,3,False,
Sven Botman,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,4.79940952380952,4.9,8.0,2.7,0.0,67,0,0,0,0,0.0,8,1,3,True,
Erling Haaland,Man City,FWD,Man Utd,Man City (H) vs Man Utd,4.79471952380952,14.1,8.0,8.0,0.23159999999999997,252,0,3,0,0,0.0,24,1,3,True,
Marc Guéhi,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,4.585131428571427,4.6,7.7,7.7,0.009600000000000001,270,0,1,0,0,0.0,23,2,4,True,
Antoine Semenyo,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,4.569779285714285,7.4,7.7,7.7,0.10800000000000001,270,1,2,1,0,0.0,23,2,3,True,
Dango Ouattara,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,4.487300714285712,6.0,7.5,5.0,0.051000000000000004,173,0,1,0,0,0.0,15,1,2,True,100.0
Hugo Ekitiké,Liverpool,FWD,Burnley,Liverpool (A) vs Burnley,4.420315952380949,8.7,7.3,7.3,0.081,228,1,2,0,0,0.0,22,1,4,False,
Maxence Lacroix,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,4.40485952380952,5.0,7.3,7.3,0.006,270,1,0,1,0,0.0,22,2,4,True,
Jack Grealish,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,4.357480595238093,6.7,7.3,7.3,0.0186,196,4,0,0,0,0.0,22,1,3,True,
Guglielmo Vicario,Spurs,GKP,West Ham,Spurs (A) vs West Ham,4.220823333333331,5.0,7.0,7.0,0.0,270,0,0,0,0,4.33,21,2,3,False,
Jaidon Anthony,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,4.2024528571428545,5.5,7.0,7.0,0.0954,264,1,2,1,0,0.0,21,1,1,True,
Lucas Tolentino Coelho de Lima,West Ham,MID,Spurs,West Ham (H) vs Spurs,4.196762857142854,5.9,7.0,7.0,0.0708,270,0,2,0,0,0.0,21,1,3,True,
Cody Gakpo,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,4.120138571428572,7.7,6.7,6.7,0.0186,270,2,1,0,0,0.0,20,1,4,False,
Josh Cullen,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,4.117479523809525,5.0,6.7,6.7,0.0048000000000000004,270,1,1,0,0,0.0,20,1,1,True,
Tino Livramento,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,3.755745952380945,5.1,6.3,6.3,0.0,270,1,0,0,0,0.0,19,2,3,True,
Richarlison de Andrade,Spurs,FWD,West Ham,Spurs (A) vs West Ham,3.7519438095238025,6.7,6.3,6.3,0.0528,238,1,2,1,0,0.0,19,2,3,False,
Marc Cucurella Saseta,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,3.750210952380945,6.1,6.3,6.3,0.0066,248,1,0,0,0,0.0,19,2,3,False,
Daniel Muñoz Mejía,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.747590952380945,5.5,6.3,6.3,0.003,270,1,0,1,0,0.0,19,2,4,True,
Nick Pope,Newcastle,GKP,Wolves,Newcastle (H) vs Wolves,3.6136850000000003,5.0,6.0,6.0,0.0,270,1,0,1,0,1.67,18,2,3,True,
