name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Erling Haaland,Man City,FWD,Nott'm Forest,Man City (A) vs Nott'm Forest,4.3941272186147184,15.0,8.9,8.2,0.9612,1462,4,19,0,0,0.0,151,9,3,False,100.0,223094,Haaland,Erling Haaland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223094.png
Gabriel dos Santos Magalhães,Arsenal,DEF,Brighton,Arsenal (H) vs Brighton,4.296890129870128,6.2,7.4,0.0,0.049199999999999994,990,2,1,1,0,0.0,81,7,3,True,25.0,226597,Gabriel,Gabriel dos Santos Magalhães,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226597.png
Antoine Semenyo,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,3.882662987012985,7.7,6.2,4.0,0.3246,1440,4,8,4,0,0.0,99,5,3,False,100.0,437730,Semenyo,Antoine Semenyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437730.png
Phil Foden,Man City,MID,Nott'm Forest,Man City (A) vs Nott'm Forest,3.8104804004329003,8.9,6.1,10.0,0.24180000000000001,1225,2,7,3,0,0.0,91,8,3,False,100.0,209244,Foden,Phil Foden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209244.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209244.png
John Victor Maciel Furtado,Nott'm Forest,GKP,Man City,Nott'm Forest (H) vs Man City,3.6845204545454533,4.0,6.0,1.0,0.0,90,0,0,0,0,1.0,6,1,2,True,,221389,John,John Victor Maciel Furtado,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221389.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221389.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221389.png
Bruno Borges Fernandes,Man Utd,MID,Newcastle,Man Utd (H) vs Newcastle,3.666603787878788,9.4,5.8,8.2,0.4206,1475,7,5,2,0,0.0,99,1,3,True,,141746,B.Fernandes,Bruno Borges Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p141746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_141746.png
Marc Guéhi,Crystal Palace,DEF,Spurs,Crystal Palace (H) vs Spurs,3.639599145021645,5.3,5.8,4.8,0.0774,1440,4,2,3,0,0.0,93,6,3,True,100.0,209036,Guéhi,Marc Guéhi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209036.png
Trevoh Chalobah,Chelsea,DEF,Aston Villa,Chelsea (H) vs Aston Villa,3.6277802164502155,5.5,5.9,6.5,0.055200000000000006,1380,1,3,2,1,0.0,94,8,3,True,100.0,180736,Chalobah,Trevoh Chalobah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180736.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180736.png
Declan Rice,Arsenal,MID,Brighton,Arsenal (H) vs Brighton,3.491536948051948,7.1,5.7,5.3,0.1092,1425,6,2,1,0,0.0,97,8,3,True,100.0,204480,Rice,Declan Rice,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204480.png
Josh Acheampong,Chelsea,DEF,Aston Villa,Chelsea (H) vs Aston Villa,3.274166331168832,3.8,5.4,0.0,0.036,348,0,1,0,0,0.0,27,2,3,True,100.0,577016,Acheampong,Josh Acheampong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577016.png
Morgan Rogers,Aston Villa,MID,Chelsea,Aston Villa (A) vs Chelsea,3.247239610389611,7.2,5.4,9.3,0.1386,1516,3,7,2,0,0.0,91,5,3,False,100.0,244850,Rogers,Morgan Rogers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244850.png
Bukayo Saka,Arsenal,MID,Brighton,Arsenal (H) vs Brighton,3.1180250541125556,10.3,5.2,5.5,0.2526,1148,4,4,1,0,0.0,78,6,3,True,100.0,223340,Saka,Bukayo Saka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223340.png
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Man Utd,Newcastle (A) vs Man Utd,3.114528690476192,7.0,5.2,5.7,0.13679999999999998,1389,4,5,4,0,0.0,84,4,3,False,,208706,Bruno G.,Bruno Guimarães Rodriguez Moura,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p208706.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_208706.png
Harry Wilson,Fulham,MID,West Ham,Fulham (A) vs West Ham,3.110673333333336,5.8,5.2,7.3,0.14279999999999998,1066,5,5,2,0,0.0,78,3,3,False,100.0,153682,Wilson,Harry Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153682.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153682.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153682.png
