name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Gabriel dos Santos Magalhães,Arsenal,DEF,Man Utd,Arsenal (H) vs Man Utd,3.8686022619047624,6.8,7.5,7.8,0.10200000000000001,1355,2,3,1,0,0.0,120,10,3,True,100.0,226597,Gabriel,Gabriel dos Santos Magalhães,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226597.png
Erling Haaland,Man City,FWD,Wolves,Man City (H) vs Wolves,3.7564835714285696,15.1,7.5,2.8,1.116,1901,4,20,0,0,0.0,165,10,3,True,100.0,223094,Haaland,Erling Haaland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223094.png
Bruno Borges Fernandes,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,3.6688394047619037,9.2,6.1,3.4,0.4242,1625,9,5,2,0,0.0,116,2,1,False,100.0,141746,B.Fernandes,Bruno Borges Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p141746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_141746.png
Declan Rice,Arsenal,MID,Man Utd,Arsenal (H) vs Man Utd,3.645582261904761,7.4,6.0,5.6,0.1668,1785,7,4,1,0,0.0,125,10,3,True,100.0,204480,Rice,Declan Rice,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204480.png
Antoine Semenyo,Man City,MID,Wolves,Man City (H) vs Wolves,3.542043690476191,7.6,5.8,4.6,0.4044,1890,5,10,6,0,0.0,122,5,3,True,100.0,437730,Semenyo,Antoine Semenyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437730.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437730.png
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Aston Villa,Newcastle (H) vs Aston Villa,3.5287728571428585,7.3,5.7,7.2,0.24180000000000001,1839,5,8,4,0,0.0,120,6,3,True,,208706,Bruno G.,Bruno Guimarães Rodriguez Moura,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p208706.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_208706.png
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Nott'm Forest,Brentford (H) vs Nott'm Forest,3.4269731601731612,7.2,5.5,7.6,0.7656,1842,1,16,4,0,0.0,122,5,3,True,100.0,502500,Thiago,Igor Thiago Nascimento Rodrigues,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p502500.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_502500.png
Trevoh Chalobah,Chelsea,DEF,Crystal Palace,Chelsea (A) vs Crystal Palace,3.1024979112554125,5.5,5.2,3.2,0.06839999999999999,1830,1,3,3,1,0.0,110,9,3,False,100.0,180736,Chalobah,Trevoh Chalobah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180736.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180736.png
Marc Guéhi,Man City,DEF,Wolves,Man City (H) vs Wolves,3.101032196969697,5.3,5.2,2.4,0.11639999999999999,1800,4,2,4,0,0.0,105,7,3,True,25.0,209036,Guéhi,Marc Guéhi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209036.png
Jurriën Timber,Arsenal,DEF,Man Utd,Arsenal (H) vs Man Utd,3.098779696969698,6.3,5.2,4.6,0.2496,1729,4,2,3,0,0.0,109,10,3,True,100.0,445122,J.Timber,Jurriën Timber,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445122.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445122.png
Harry Wilson,Fulham,MID,Brighton,Fulham (H) vs Brighton,3.0138786904761896,5.9,5.0,4.3,0.2298,1584,6,7,6,0,0.0,104,6,3,True,100.0,153682,Wilson,Harry Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153682.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153682.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153682.png
Bukayo Saka,Arsenal,MID,Man Utd,Arsenal (H) vs Man Utd,3.0102111904761895,10.1,5.0,4.2,0.33059999999999995,1453,7,4,1,0,0.0,99,8,3,True,100.0,223340,Saka,Bukayo Saka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223340.png
Phil Foden,Man City,MID,Wolves,Man City (H) vs Wolves,3.0100111904761904,8.6,5.0,2.0,0.29700000000000004,1612,2,7,3,0,0.0,101,9,3,True,100.0,209244,Foden,Phil Foden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209244.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209244.png
Bryan Mbeumo,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,2.9460584523809468,8.1,4.9,1.8,0.369,1475,1,7,3,0,0.0,83,3,1,False,100.0,446008,Mbeumo,Bryan Mbeumo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p446008.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_446008.png
James Tarkowski,Everton,DEF,Leeds,Everton (H) vs Leeds,2.9432923809523746,5.7,4.9,6.2,0.06899999999999999,1980,1,0,4,0,0.0,108,9,3,True,,17761,Tarkowski,James Tarkowski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p17761.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17761.png
Nordi Mukiele,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,2.9386398809523753,4.4,4.9,5.6,0.036,1800,3,1,4,0,0.0,98,6,3,False,,200834,Mukiele,Nordi Mukiele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200834.png
Matheus Nunes,Man City,DEF,Wolves,Man City (H) vs Wolves,2.935434880952375,5.5,4.9,3.6,0.015,1575,4,1,3,0,0.0,94,7,3,True,,465351,Matheus N.,Matheus Nunes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465351.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465351.png
Ryan Gravenberch,Liverpool,MID,Bournemouth,Liverpool (A) vs Bournemouth,2.885865119047614,5.7,4.8,4.6,0.0708,1758,3,4,3,0,0.0,96,7,3,False,100.0,441266,Gravenberch,Ryan Gravenberch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441266.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441266.png
Benjamin White,Arsenal,DEF,Man Utd,Arsenal (H) vs Man Utd,2.88206928571428,5.1,4.8,1.4,0.0258,377,1,0,0,0,0.0,29,3,3,True,100.0,198869,White,Benjamin White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p198869.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_198869.png
Morgan Rogers,Aston Villa,MID,Newcastle,Aston Villa (A) vs Newcastle,2.824655119047617,7.7,4.7,2.4,0.2544,1957,4,7,4,0,0.0,103,6,3,False,100.0,244850,Rogers,Morgan Rogers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244850.png
Enzo Fernández,Chelsea,MID,Crystal Palace,Chelsea (A) vs Crystal Palace,2.8230044047619023,6.5,4.7,5.6,0.4673999999999999,1784,3,6,5,0,0.0,98,8,3,False,100.0,448047,Enzo,Enzo Fernández,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448047.png
Anton Stach,Leeds,MID,Everton,Leeds (A) vs Everton,2.7607001190476224,4.9,4.6,3.0,0.12539999999999998,1529,5,3,2,0,0.0,87,3,3,False,100.0,466525,Stach,Anton Stach,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466525.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466525.png
Rayan Cherki,Man City,MID,Wolves,Man City (H) vs Wolves,2.704225,6.7,4.5,4.8,0.1026,879,8,2,1,0,0.0,77,4,3,True,100.0,466052,Cherki,Rayan Cherki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466052.png
Leandro Trossard,Arsenal,MID,Man Utd,Arsenal (H) vs Man Utd,2.7041785714285713,6.9,4.5,3.8,0.2502,1173,4,5,1,0,0.0,81,6,3,True,100.0,116216,Trossard,Leandro Trossard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116216.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116216.png
Dominic Calvert-Lewin,Leeds,FWD,Everton,Leeds (A) vs Everton,2.703528571428571,6.0,4.5,4.2,0.4919999999999999,1399,2,9,1,0,0.0,91,4,3,False,100.0,177815,Calvert-Lewin,Dominic Calvert-Lewin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p177815.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p177815.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_177815.png
Hugo Ekitiké,Liverpool,FWD,Bournemouth,Liverpool (A) vs Bournemouth,2.7029285714285716,8.9,4.5,1.8,0.387,1218,2,8,0,0,0.0,86,5,3,False,100.0,510663,Ekitiké,Hugo Ekitiké,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510663.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510663.png
James Garner,Everton,MID,Leeds,Everton (H) vs Leeds,2.7026500000000007,5.2,4.5,7.0,0.0954,1973,3,2,5,0,0.0,99,9,3,True,,232928,Garner,James Garner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232928.png
Carlos Henrique Casimiro,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,2.702003571428572,5.5,4.5,4.6,0.22139999999999999,1384,3,4,5,1,0.0,90,5,1,False,100.0,61256,Casemiro,Carlos Henrique Casimiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p61256.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p61256.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_61256.png
Cristian Romero,Spurs,DEF,Burnley,Spurs (A) vs Burnley,2.700325,5.0,4.5,4.4,0.0744,1547,1,3,8,1,0.0,81,5,3,False,100.0,221632,Romero,Cristian Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221632.png
Daniel Ballard,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,2.6999399999999993,4.6,4.5,1.2,0.11879999999999999,1311,1,2,2,0,0.0,81,4,3,False,100.0,223827,Ballard,Daniel Ballard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223827.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223827.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223827.png
Maxence Lacroix,Crystal Palace,DEF,Chelsea,Crystal Palace (H) vs Chelsea,2.6990749999999997,5.1,4.5,3.4,0.0702,1980,2,0,3,0,0.0,99,8,3,True,,437499,Lacroix,Maxence Lacroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437499.png
Nathan Patterson,Everton,DEF,Leeds,Everton (H) vs Leeds,2.6987349999999997,4.4,4.5,3.6,0.0018,166,0,0,0,0,0.0,18,2,3,True,100.0,243571,Patterson,Nathan Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243571.png
Jordan Pickford,Everton,GKP,Leeds,Everton (H) vs Leeds,2.69492,5.6,4.5,6.0,0.0,1980,0,0,0,0,2.82,100,9,3,True,,111234,Pickford,Jordan Pickford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111234.png
Malick Thiaw,Newcastle,DEF,Aston Villa,Newcastle (H) vs Aston Villa,2.642647142857136,5.1,4.4,6.2,0.1146,1577,0,3,3,0,0.0,84,4,3,True,,465642,Thiaw,Malick Thiaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465642.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465642.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465642.png
Nick Pope,Newcastle,GKP,Aston Villa,Newcastle (H) vs Aston Villa,2.6417171428571353,5.1,4.4,3.2,0.0,1426,1,0,1,0,2.97,71,7,3,True,100.0,98747,Pope,Nick Pope,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98747.png
