name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Jurriën Timber,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,6.787817619047622,5.6,12.0,8.0,0.0486,82,1,2,1,0,0.0,24,1,3,True,
Riccardo Calafiori,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,6.740049880952383,5.6,13.0,8.7,0.078,134,2,1,1,0,0.0,26,2,3,True,
Hugo Ekitiké,Liverpool,FWD,Burnley,Liverpool (A) vs Burnley,6.019116904761904,8.7,10.0,6.7,0.081,150,1,2,0,0,0.0,20,0,4,False,
Josh Acheampong,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,5.579697380952381,4.0,9.0,3.0,0.0054,90,0,0,0,0,0.0,9,1,3,False,
Trevoh Chalobah,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,5.469944166666665,5.0,9.0,9.0,0.0312,248,1,1,0,0,0.0,27,2,3,False,
João Pedro Junqueira de Jesus,Chelsea,FWD,Brentford,Chelsea (A) vs Brentford,5.329342499999998,7.6,8.7,8.7,0.081,252,2,2,0,0,0.0,26,2,3,False,
Cody Gakpo,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,5.151344166666665,7.6,8.5,5.7,0.0156,180,2,1,0,0,0.0,17,0,4,False,
Enzo Fernández,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,5.10788559523809,6.5,8.3,8.3,0.1092,258,2,2,0,0,0.0,25,2,3,False,
Marcos Senesi Barón,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,5.024176904761902,4.5,8.3,8.3,0.0066,270,1,0,0,0,0.0,25,2,3,True,
Sven Botman,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,4.933116904761901,4.9,8.0,2.7,0.0,68,0,0,0,0,0.0,8,1,3,True,
Dan Ndoye,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,4.835788214285713,6.1,8.0,5.3,0.006,148,1,1,0,0,0.0,16,0,2,False,
David Raya Martín,Arsenal,GKP,Nott'm Forest,Arsenal (H) vs Nott'm Forest,4.818164761904759,5.5,8.0,5.3,0.0,180,0,0,1,0,4.0,16,2,3,True,
Antoine Semenyo,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,4.577831547619051,7.3,7.7,7.7,0.11279999999999998,270,1,2,1,0,0.0,23,2,3,True,
Erling Haaland,Man City,FWD,Man Utd,Man City (H) vs Man Utd,4.535672380952383,14.1,7.5,5.0,0.1476,162,0,2,0,0,0.0,15,1,3,True,
Jack Grealish,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,4.527166406926409,6.6,7.3,7.3,0.0186,196,4,0,0,0,0.0,22,1,3,True,
Chris Wood,Nott'm Forest,FWD,Arsenal,Nott'm Forest (A) vs Arsenal,4.522671666666668,7.7,7.5,5.0,0.0708,165,0,2,0,0,0.0,15,0,2,False,
William Saliba,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,4.509949166666668,6.1,7.5,5.0,0.0,180,0,0,0,0,0.0,15,2,3,True,
Dango Ouattara,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,4.500388809523812,6.0,7.5,5.0,0.0528,173,0,1,0,0,0.0,15,1,2,True,100.0
Ryan Gravenberch,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,4.196299664502165,5.5,7.0,2.3,0.0012000000000000001,90,0,1,1,0,0.0,7,0,4,False,100.0
Guglielmo Vicario,Spurs,GKP,West Ham,Spurs (A) vs West Ham,4.196023712121212,5.0,7.0,7.0,0.0,270,0,0,0,0,4.33,21,2,3,False,
Marco Bizot,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,4.191153712121211,4.5,7.0,2.3,0.0,90,0,0,0,0,3.0,7,1,3,False,
Jaidon Anthony,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,4.190088712121211,5.5,7.0,7.0,0.0954,264,1,2,1,0,0.0,21,1,1,True,
Josh Cullen,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,3.9876113311688313,5.0,6.7,6.7,0.0048000000000000004,270,1,1,0,0,0.0,20,1,1,True,
Viktor Gyökeres,Arsenal,FWD,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.904228593073595,9.0,6.5,4.3,0.07680000000000001,149,0,2,0,0,0.0,13,1,3,True,
Mohamed Salah,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.8905169264069266,14.5,6.5,4.3,0.0156,180,1,1,0,0,0.0,13,0,4,False,
Marc Cucurella Saseta,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,3.8000488528138505,6.1,6.3,6.3,0.0066,248,1,0,0,0,0.0,19,2,3,False,
Tino Livramento,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,3.797373852813851,5.1,6.3,6.3,0.0,270,1,0,0,0,0.0,19,2,3,True,
Richarlison de Andrade,Spurs,FWD,West Ham,Spurs (A) vs West Ham,3.7914938528138507,6.7,6.3,6.3,0.0528,238,1,2,1,0,0.0,19,2,3,False,
Rio Ngumoha,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.6376473809523806,4.5,6.0,2.0,0.0222,1,0,1,0,0,0.0,6,0,4,False,
Benjamin White,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.624585714285714,5.5,6.0,2.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,3,True,50.0
Brennan Johnson,Spurs,MID,West Ham,Spurs (A) vs West Ham,3.6240507142857137,7.1,6.0,6.0,0.054000000000000006,209,0,2,1,0,0.0,18,2,3,False,
Georginio Rutter,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,3.6232357142857143,5.9,6.0,2.0,0.004200000000000001,68,1,0,0,0,0.0,6,1,3,False,75.0
Rico Lewis,Man City,DEF,Man Utd,Man City (H) vs Man Utd,3.6093857142857138,5.0,6.0,4.0,0.0012000000000000001,155,1,0,0,0,0.0,12,1,3,True,
Marcus Tavernier,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,3.6092673809523803,5.5,6.0,6.0,0.048,247,0,1,0,0,0.0,18,2,3,True,
Nick Pope,Newcastle,GKP,Wolves,Newcastle (H) vs Wolves,3.6083357142857144,5.0,6.0,6.0,0.0,270,1,0,1,0,1.67,18,2,3,True,
Declan Rice,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.6065357142857137,6.5,6.0,4.0,0.0078,172,2,0,0,0,0.0,12,2,3,True,
Matt O'Riley,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,3.6054357142857127,5.5,6.0,4.0,0.0726,177,0,1,0,0,0.0,12,1,3,False,
Jordan Pickford,Everton,GKP,Aston Villa,Everton (H) vs Aston Villa,3.605335714285714,5.5,6.0,6.0,0.0,270,0,0,0,0,2.67,18,1,3,True,
Tijjani Reijnders,Man City,MID,Man Utd,Man City (H) vs Man Utd,3.6039857142857143,5.7,6.0,4.0,0.0144,180,1,1,1,0,0.0,12,1,3,True,
Gabriel dos Santos Magalhães,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.603385714285714,6.1,6.0,4.0,0.0024000000000000002,180,0,0,0,0,0.0,12,2,3,True,
Callum Hudson-Odoi,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,3.6030857142857142,6.0,6.0,4.0,0.0198,161,0,1,0,0,0.0,12,0,2,False,
Robert Lynch Sánchez,Chelsea,GKP,Brentford,Chelsea (A) vs Brentford,3.4190478571428677,5.0,5.7,5.7,0.0,270,0,0,0,0,2.67,17,2,3,False,
Gabriel Gudmundsson,Leeds,DEF,Fulham,Leeds (A) vs Fulham,3.418634523809535,4.0,5.7,5.7,0.0102,259,0,0,1,0,0.0,17,2,3,False,
Robin Roefs,Sunderland,GKP,Crystal Palace,Sunderland (A) vs Crystal Palace,3.4153145238095344,4.5,5.7,5.7,0.0,270,0,0,0,0,2.33,17,1,3,False,
Moisés Caicedo Corozo,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,3.414897857142867,5.5,5.7,5.7,0.0204,270,0,1,1,0,0.0,17,2,3,False,
Dan Burn,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,3.4133228571428678,5.0,5.7,5.7,0.0006000000000000001,270,0,0,1,0,0.0,17,2,3,True,
Iliman Ndiaye,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.410222857142866,6.5,5.7,5.7,0.0774,243,0,2,0,0,0.0,17,1,3,True,
Lucas Tolentino Coelho de Lima,West Ham,MID,Spurs,West Ham (H) vs Spurs,3.2947082251082254,5.9,5.5,3.7,0.004200000000000001,180,0,1,0,0,0.0,11,0,3,True,
Ismaïla Sarr,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,3.2926048917748916,6.5,5.5,3.7,0.033,180,0,1,0,0,0.0,11,1,4,True,
Maxence Lacroix,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.289804891774892,5.0,5.5,3.7,0.006,180,0,0,1,0,0.0,11,1,4,True,
James Garner,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.176173225108219,5.0,5.3,5.3,0.004200000000000001,270,0,1,1,0,0.0,16,1,3,True,
Kiernan Dewsbury-Hall,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.1745232251082194,5.0,5.3,5.3,0.003,270,1,1,2,0,0.0,16,1,3,True,
Bafodé Diakité,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,3.168478225108219,4.5,5.3,5.3,0.0,270,0,0,0,0,0.0,16,2,3,True,
Joe Rodon,Leeds,DEF,Fulham,Leeds (A) vs Fulham,3.1583032251082197,4.0,5.3,5.3,0.0,270,0,0,0,0,0.0,16,2,3,False,
