name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Erling Haaland,Man City,FWD,Arsenal,Man City (A) vs Arsenal,5.121708928571427,14.1,9.2,8.0,0.3396,338,0,5,0,0,0.0,37,2,2,False,
Antoine Semenyo,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,5.113740357142856,7.5,9.0,7.0,0.16019999999999998,360,2,3,1,0,0.0,36,2,2,True,
Jurriën Timber,Arsenal,DEF,Man City,Arsenal (H) vs Man City,4.996966071428569,5.7,8.5,11.3,0.072,262,1,2,1,0,0.0,34,2,2,True,
João Pedro Junqueira de Jesus,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,4.93314396103896,7.8,8.2,10.3,0.09,330,3,2,0,0,0.0,33,2,3,False,
Nick Woltemade,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,4.75314357142857,7.0,9.0,9.0,0.0162,64,0,1,0,0,0.0,9,1,3,False,
Riccardo Calafiori,Arsenal,DEF,Man City,Arsenal (H) vs Man City,4.719759675324676,5.7,8.2,6.7,0.0858,291,2,1,2,0,0.0,33,3,2,True,
Josh Acheampong,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,4.67414569180819,4.0,9.0,0.0,0.0054,90,0,0,0,0,0.0,9,1,3,False,
Trevoh Chalobah,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,4.477338603896103,5.1,7.5,8.0,0.033,338,1,1,0,0,0.0,30,2,3,False,
Enzo Fernández,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,4.390217889610392,6.6,7.2,8.7,0.11579999999999999,348,2,2,0,0,0.0,29,2,3,False,
Moisés Caicedo Corozo,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,4.36317288961039,5.6,7.2,8.0,0.024599999999999997,360,0,2,1,0,0.0,29,2,3,False,
Marc Guéhi,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,4.302129977522479,4.7,7.2,7.7,0.011399999999999999,360,0,1,0,0,0.0,29,3,3,False,
Guglielmo Vicario,Spurs,GKP,Brighton,Spurs (A) vs Brighton,4.286641406093909,5.1,7.2,6.7,0.0,360,0,0,0,0,4.25,29,3,3,False,
Marcos Senesi Barón,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,4.2489022610722635,4.6,7.0,8.7,0.008400000000000001,360,1,0,1,0,0.0,28,2,2,True,
Maxence Lacroix,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,4.206317618215122,5.0,7.0,6.7,0.006,360,1,0,1,0,0.0,28,3,3,False,
Nordi Mukiele,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,4.2033372610722655,4.0,7.0,4.7,0.004200000000000001,180,0,0,0,0,0.0,14,1,3,True,
Cristian Romero,Spurs,DEF,Brighton,Spurs (A) vs Brighton,4.14221118964369,5.0,6.8,7.0,0.004200000000000001,360,1,0,1,0,0.0,27,3,3,False,
Micky van de Ven,Spurs,DEF,Brighton,Spurs (A) vs Brighton,4.137629046786548,4.7,6.8,7.0,0.0408,349,0,1,1,0,0.0,27,3,3,False,
Robin Roefs,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,4.111932975357976,4.5,6.8,6.3,0.0,360,0,0,1,0,3.25,27,2,3,True,
Phil Foden,Man City,MID,Arsenal,Man City (A) vs Arsenal,3.947646428571429,8.0,6.5,4.3,0.027600000000000003,105,0,1,0,0,0.0,13,1,2,False,100.0
