name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Antoine Semenyo,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,5.187342413419917,7.5,9.0,9.0,0.16019999999999998,360,2,3,1,0,0.0,36,2,2,True,
Nick Woltemade,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,5.187179512987016,7.0,9.0,9.0,0.0162,64,0,1,0,0,0.0,9,1,3,False,
Jurriën Timber,Arsenal,DEF,Man City,Arsenal (H) vs Man City,5.124369199134203,5.7,8.5,8.5,0.072,262,1,2,1,0,0.0,34,2,2,True,
Erling Haaland,Man City,FWD,Arsenal,Man City (A) vs Arsenal,4.948893246753251,14.1,8.0,6.0,0.23159999999999997,252,0,3,0,0,0.0,24,1,2,False,
Josh Acheampong,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,4.944997012987016,4.0,9.0,2.2,0.0054,90,0,0,0,0,0.0,9,1,3,False,
João Pedro Junqueira de Jesus,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,4.884236580086584,7.7,8.2,8.2,0.0948,330,3,2,0,0,0.0,33,2,3,False,
Riccardo Calafiori,Arsenal,DEF,Man City,Arsenal (H) vs Man City,4.739382294372295,5.7,8.2,8.2,0.0858,291,2,1,2,0,0.0,33,3,2,True,
Hugo Ekitiké,Liverpool,FWD,Everton,Liverpool (H) vs Everton,4.603452846320349,8.8,7.3,5.5,0.081,228,1,2,0,0,0.0,22,1,3,True,
Jaidon Anthony,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,4.4003471861471875,5.5,7.0,5.2,0.0954,264,1,2,1,0,0.0,21,1,3,True,
Trevoh Chalobah,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,4.380407619047619,5.1,7.5,7.5,0.034199999999999994,338,1,1,0,0,0.0,30,2,3,False,
Enzo Fernández,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,4.328210703463205,6.6,7.2,7.2,0.11339999999999999,348,2,2,0,0,0.0,29,2,3,False,
Moisés Caicedo Corozo,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,4.314700714285713,5.5,7.2,7.2,0.024,360,0,2,1,0,0.0,29,2,3,False,
Marc Guéhi,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,4.31157607142857,4.6,7.2,7.2,0.011399999999999999,360,0,1,0,0,0.0,29,3,3,False,
Guglielmo Vicario,Spurs,GKP,Brighton,Spurs (A) vs Brighton,4.305359404761904,5.0,7.2,7.2,0.0,360,0,0,0,0,4.25,29,3,3,False,
Maxence Lacroix,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,4.225743571428571,5.0,7.0,7.0,0.006,360,1,0,1,0,0.0,28,3,3,False,
Marcos Senesi Barón,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,4.2230689285714265,4.6,7.0,7.0,0.008400000000000001,360,1,0,1,0,0.0,28,2,2,True,
Nordi Mukiele,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,4.210073571428569,4.0,7.0,4.7,0.004200000000000001,180,0,0,0,0,0.0,14,1,3,True,
Robin Roefs,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,4.088103214285715,4.5,6.8,6.8,0.0,360,0,0,1,0,3.25,27,2,3,True,
Cristian Romero,Spurs,DEF,Brighton,Spurs (A) vs Brighton,4.0848144047619055,5.0,6.8,6.8,0.004200000000000001,360,1,0,1,0,0.0,27,3,3,False,
Micky van de Ven,Spurs,DEF,Brighton,Spurs (A) vs Brighton,4.071979274891778,4.6,6.8,6.8,0.0408,349,0,1,1,0,0.0,27,3,3,False,
Josh Cullen,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,4.020609632034633,5.0,6.7,5.0,0.0048000000000000004,270,1,1,0,0,0.0,20,1,3,True,
Cody Gakpo,Liverpool,MID,Everton,Liverpool (H) vs Everton,4.0136258658008686,7.7,6.7,5.0,0.0186,270,2,1,0,0,0.0,20,1,3,True,
Nick Pope,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,3.969303917748917,5.0,6.5,6.5,0.0,360,1,0,1,0,2.0,26,3,3,False,
Rio Ngumoha,Liverpool,MID,Everton,Liverpool (H) vs Everton,3.798283268398269,4.5,6.0,1.5,0.0222,1,0,1,0,0,0.0,6,0,3,True,
Tino Livramento,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.6994163636363684,5.1,6.2,6.2,0.0,360,1,0,0,0,0.0,25,3,3,False,
Martín Zubimendi Ibáñez,Arsenal,MID,Man City,Arsenal (H) vs Man City,3.696471363636369,5.4,6.2,6.2,0.0126,360,0,2,1,0,0.0,25,3,2,True,
Jack Grealish,Everton,MID,Liverpool,Everton (A) vs Liverpool,3.6332355844155853,6.8,6.0,6.0,0.024,286,4,0,1,0,0.0,24,2,1,False,
David Raya Martín,Arsenal,GKP,Man City,Arsenal (H) vs Man City,3.6092577272727278,5.5,6.0,6.0,0.0,360,0,0,1,0,2.75,24,3,2,True,
Jordan Pickford,Everton,GKP,Liverpool,Everton (A) vs Liverpool,3.609157727272728,5.5,6.0,6.0,0.0,360,0,0,0,0,2.25,24,2,1,False,
Xavi Simons,Spurs,MID,Brighton,Spurs (A) vs Brighton,3.607200584415586,7.0,6.0,6.0,0.0018,70,1,0,0,0,0.0,6,1,3,False,
Benjamin White,Arsenal,DEF,Man City,Arsenal (H) vs Man City,3.604439512987014,5.4,6.0,1.5,0.0006000000000000001,70,0,0,0,0,0.0,6,1,2,True,100.0
Daniel Muñoz Mejía,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,3.6038705844155845,5.6,6.0,6.0,0.0102,360,1,0,2,0,0.0,24,3,3,False,
Lucas Tolentino Coelho de Lima,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,3.4811568939393873,5.9,5.8,5.8,0.0858,337,0,2,0,0,0.0,23,1,3,True,
James Tarkowski,Everton,DEF,Liverpool,Everton (A) vs Liverpool,3.473169393939387,5.5,5.8,5.8,0.012,360,0,0,0,0,0.0,23,2,1,False,
Gabriel dos Santos Magalhães,Arsenal,DEF,Man City,Arsenal (H) vs Man City,3.471194393939387,6.1,5.8,5.8,0.0156,360,0,0,0,0,0.0,23,3,2,True,
Dan Burn,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.4709693939393866,5.0,5.8,5.8,0.003,360,0,0,1,0,0.0,23,3,3,False,
Fabian Schär,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.4683443939393874,5.5,5.8,5.8,0.0048000000000000004,350,0,0,0,0,0.0,23,3,3,False,100.0
Dominik Szoboszlai,Liverpool,MID,Everton,Liverpool (H) vs Everton,3.4491193939393905,6.5,5.7,4.2,0.0078,270,0,1,0,0,0.0,17,1,3,True,
Iliman Ndiaye,Everton,MID,Liverpool,Everton (A) vs Liverpool,3.28273107142857,6.5,5.5,5.5,0.0786,333,0,2,0,0,0.0,22,2,1,False,75.0
Chris Richards,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,3.279665833333334,4.5,5.5,5.5,0.0162,360,0,0,0,0,0.0,22,3,3,False,
Tyrick Mitchell,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,3.276335833333333,5.0,5.5,5.5,0.0,360,0,0,1,0,0.0,22,3,3,False,
Mohamed Salah,Liverpool,MID,Everton,Liverpool (H) vs Everton,3.1727434523809492,14.5,5.3,4.0,0.0186,270,1,1,0,0,0.0,16,1,3,True,
Dango Ouattara,Brentford,MID,Fulham,Brentford (A) vs Fulham,3.171330357142854,6.0,5.3,4.0,0.051000000000000004,190,0,1,0,0,0.0,16,1,3,False,100.0
William Saliba,Arsenal,DEF,Man City,Arsenal (H) vs Man City,3.1709857142857123,6.0,5.3,4.0,0.0,184,0,0,0,0,0.0,16,2,2,True,75.0
Bafodé Diakité,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,3.1652017857142845,4.5,5.3,4.0,0.0,270,0,0,0,0,0.0,16,2,2,True,
James Garner,Everton,MID,Liverpool,Everton (A) vs Liverpool,3.127013214285721,5.0,5.2,5.2,0.009,360,0,1,1,0,0.0,21,2,1,False,
Pedro Porro Sauceda,Spurs,DEF,Brighton,Spurs (A) vs Brighton,3.12605964285715,5.6,5.2,5.2,0.0066,340,0,0,1,0,0.0,21,3,3,False,
Dean Henderson,Crystal Palace,GKP,West Ham,Crystal Palace (A) vs West Ham,3.1236060714285787,5.0,5.2,5.2,0.0,360,0,0,0,0,1.5,21,3,3,False,
Kieran Trippier,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.12219214285715,5.0,5.2,5.2,0.0,316,0,0,0,0,0.0,21,3,3,False,
Joe Rodon,Leeds,DEF,Wolves,Leeds (A) vs Wolves,3.0207005952380963,4.0,5.0,5.0,0.0,360,0,0,0,0,0.0,20,2,3,False,100.0
Marcus Tavernier,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,3.0156091666666676,5.5,5.0,5.0,0.0516,332,0,1,0,0,0.0,20,2,2,True,
Marc Cucurella Saseta,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,3.0143477380952395,6.2,5.0,5.0,0.0102,293,1,0,0,0,0.0,20,2,3,False,
Richarlison de Andrade,Spurs,FWD,Brighton,Spurs (A) vs Brighton,3.011227500000001,6.7,5.0,5.0,0.0528,257,1,2,1,0,0.0,20,2,3,False,
Viktor Gyökeres,Arsenal,FWD,Man City,Arsenal (H) vs Man City,3.0089950000000005,9.0,5.0,5.0,0.1272,306,0,3,1,0,0.0,20,2,2,True,
Pape Matar Sarr,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.8788388095238004,5.0,4.8,4.8,0.0186,345,1,1,0,0,0.0,19,3,3,False,
Joachim Andersen,Fulham,DEF,Brentford,Fulham (H) vs Brentford,2.877153809523801,4.5,4.8,4.8,0.0126,360,0,0,0,0,0.0,19,1,3,True,
Michael Keane,Everton,DEF,Liverpool,Everton (A) vs Liverpool,2.876118809523801,4.5,4.8,4.8,0.033,360,0,0,0,0,0.0,19,2,1,False,
Robert Lynch Sánchez,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,2.8738888095238018,5.0,4.8,4.8,0.0,360,0,0,0,0,2.75,19,2,3,False,
Brennan Johnson,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.8737838095238026,7.1,4.8,4.8,0.054000000000000006,219,0,2,1,0,0.0,19,2,3,False,
Dan Ndoye,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,2.8717888095238018,6.1,4.8,4.8,0.006,295,1,1,0,0,0.0,19,0,4,False,
Virgil van Dijk,Liverpool,DEF,Everton,Liverpool (H) vs Everton,2.830566666666672,6.1,4.7,3.5,0.0108,270,0,0,0,0,0.0,14,1,3,True,
Tijjani Reijnders,Man City,MID,Arsenal,Man City (A) vs Arsenal,2.8274316666666732,5.7,4.7,3.5,0.0156,270,1,1,1,0,0.0,14,1,2,False,
Bryan Mbeumo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,2.8270616666666744,8.1,4.7,3.5,0.0648,270,0,1,0,0,0.0,14,0,2,True,
Bruno Borges Fernandes,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,2.8256766666666744,9.0,4.7,3.5,0.11339999999999999,270,0,1,1,0,0.0,14,0,2,True,
Kiernan Dewsbury-Hall,Everton,MID,Liverpool,Everton (A) vs Liverpool,2.7007899999999996,5.0,4.5,4.5,0.0072,360,1,1,3,0,0.0,18,2,1,False,
Mohammed Kudus,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.7005499999999993,6.6,4.5,4.5,0.0294,349,2,0,0,0,0.0,18,3,3,False,
Konstantinos Mavropanos,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,2.7004799999999998,4.4,4.5,2.2,0.0036,180,0,0,0,0,0.0,9,1,3,True,
Omar Alderete,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,2.70047,4.0,4.5,4.5,0.0066,307,1,0,0,0,0.0,18,1,3,True,
Tyrone Mings,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,2.6999299999999997,4.5,4.5,4.5,0.0198,360,0,0,0,0,0.0,18,2,4,False,
Djed Spence,Spurs,DEF,Brighton,Spurs (A) vs Brighton,2.6998299999999995,4.5,4.5,4.5,0.0108,340,0,0,2,0,0.0,18,3,3,False,
Daichi Kamada,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,2.6993300000000002,5.0,4.5,2.2,0.004200000000000001,175,1,0,0,0,0.0,9,2,3,False,100.0
Cole Palmer,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,2.6991799999999997,10.4,4.5,2.2,0.0414,124,0,1,0,0,0.0,9,1,3,False,75.0
Ryan Gravenberch,Liverpool,MID,Everton,Liverpool (H) vs Everton,2.69913,5.5,4.5,2.2,0.0024000000000000002,180,0,1,2,0,0.0,9,1,3,True,100.0
Crysencio Summerville,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,2.6990299999999996,5.5,4.5,2.2,0.0,68,2,0,0,0,0.0,9,0,3,True,100.0
Chris Wood,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,2.6987999999999994,7.6,4.5,4.5,0.0972,296,0,2,0,0,0.0,18,1,4,False,
Sven Botman,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,2.69818,4.9,4.5,2.2,0.0,68,0,0,0,0,0.0,9,1,3,False,
Rico Lewis,Man City,DEF,Arsenal,Man City (A) vs Arsenal,2.5652521520146485,5.0,4.3,3.2,0.0012000000000000001,160,1,0,0,0,0.0,13,1,2,False,100.0
Hjalmar Ekdal,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,2.562077152014649,4.0,4.3,3.2,0.0,262,0,0,0,0,0.0,13,1,3,True,
Enzo Le Fée,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,2.5589021520146487,4.9,4.3,3.2,0.0498,131,0,1,0,0,0.0,13,0,3,True,
Gabriel Gudmundsson,Leeds,DEF,Wolves,Leeds (A) vs Wolves,2.5385471520146496,4.0,4.2,4.2,0.0102,349,0,0,1,0,0.0,17,2,3,False,100.0
Declan Rice,Arsenal,MID,Man City,Arsenal (H) vs Man City,2.5273778663003643,6.5,4.2,4.2,0.009,284,2,0,0,0,0.0,17,2,2,True,
Pascal Struijk,Leeds,DEF,Wolves,Leeds (A) vs Wolves,2.4123442857142856,4.5,4.0,4.0,0.013800000000000002,360,0,0,0,0,0.0,16,2,3,False,
Mitoma Kaoru,Brighton,MID,Spurs,Brighton (H) vs Spurs,2.406925,6.4,4.0,4.0,0.0402,352,1,1,1,0,0.0,16,1,3,True,
Reinildo Mandava,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,2.406744285714286,4.0,4.0,4.0,0.0012000000000000001,360,0,0,1,0,0.0,16,2,3,True,
